;Unnamed: 0;Date;Text
889;89;Sat Jan 09 23:41:36 +0000 2021;"RT @cryptorecruitr: Cardano just broke a Fibonacci resistance. .40 ADA is a fair target 🚀

Keep an eye on the current 6 hour candle close h…"
890;90;Sat Jan 09 23:41:33 +0000 2021;@Crypt0_kenny Can someone help me swap the shit oin(tron classic) for eth/vet/Xrp something?
891;91;Sat Jan 09 23:41:30 +0000 2021;RT @garrygolden: I've been watching institutional investors talking crypto. My take: they understand Bitcoin well enough. They only mention…
892;92;Sat Jan 09 23:41:24 +0000 2021;"@cardanoromania @tyler Why are #Cardano fans so toxic?
Worst community out there, for real"
893;93;Sat Jan 09 23:41:20 +0000 2021;And we meet again after work @goeosfit ....#60lbsin6months is the plan next Saturday is the half way mark… https://t.co/7Swc6PBQvb
894;94;Sat Jan 09 23:41:06 +0000 2021;"2017 $ADA ATH will be our new ultra low zone 🚀🌌🔥 
UTILITY WILL PLAY HUGE ROLE TO THE PRICE  🃏🥷

ENJOY THE RIDE 🎢… https://t.co/4K1u0PPA0r"
895;95;Sat Jan 09 23:41:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.67M USD 
👁️ Tx info:
➡️ https://t.co/GRTUONfQjc… https://t.co/TxjdRb06xk"
896;96;Sat Jan 09 23:41:01 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 13.8M ₳D₳ / 4.66M USD 
👁️ Tx info:
➡️ https://t.co/VhxsNk6gzf… https://t.co/JogI10woz4"
897;97;Sat Jan 09 23:40:54 +0000 2021;"RT @dizzanxietytho: I see the #tron community out here really proud of what we have.

Most projects just have a price aspect with zero deve…"
898;98;Sat Jan 09 23:40:48 +0000 2021;"RT @RealSaidov: Keep an open mind. 

It’s probably bigger than you can ever imagine. 

#Cardano $ADA"
899;99;Sat Jan 09 23:40:40 +0000 2021;RT @GAIAstakepool: For $ADA #Cardano Stake Pools Operators that would like to join us at Mission-Driven Pools [MDP], here is the link to ou…
900;0;Sun Jan 10 23:58:56 +0000 2021;We are honoured to be ranked #1 on @AdapoolsO ! Thanks to everyone there working tirelessly improving the website!… https://t.co/ne2BUTzqMZ
901;1;Sun Jan 10 23:58:54 +0000 2021;The time I pitched @all_ebt Food Stamps to @bytemaster7 and then @block_one_ gave us $$$$$ and flew the team all ex… https://t.co/UWWRd9fE7w
902;2;Sun Jan 10 23:58:53 +0000 2021;"RT @thinkgrowcrypto: Bring out your inner HODL with this #NFTart piece of a meditating Cardanonaut. 

#ERGO $ERG #CARDANO $ADA

https://t.c…"
903;3;Sun Jan 10 23:58:49 +0000 2021;"🔄 Prices update in $USD (1 hour):

$EOS   - 3.07 $      (-0.38 %)
$IOT    - 0.43 $      (+4.72 %)
$ETC    - 8.92 $… https://t.co/gwXPswOL98"
904;4;Sun Jan 10 23:58:48 +0000 2021;Serious question: Is espousing laws or implementing EOs that R blatantly unconstitutional an impeachable offense? I… https://t.co/jQqtY6IPeL
905;5;Sun Jan 10 23:58:27 +0000 2021;"Friends that missed this BTC move are now asking me if it’s a bubble?

I tell them yes, it sure is but I also tell… https://t.co/gMTjZD9VEK"
906;6;Sun Jan 10 23:58:24 +0000 2021;@MangoFarmAssets @Hrafnagaldr1 @S1LVA___ @Ravencoin @brucefenton @Bitcoin Not everyone has time/knowledge to inspec… https://t.co/UcbYk7syy2
907;7;Sun Jan 10 23:58:23 +0000 2021;RT @YvesLaRoseEOSN: $EOS is bigger than one person
908;8;Sun Jan 10 23:58:15 +0000 2021;"Shall I start a bi-weekly(every second week) 
GIF/Meme/Art giveaway? 
This will mostly benefit myself by challengin… https://t.co/cMiIndBnzW"
909;9;Sun Jan 10 23:58:08 +0000 2021;RT @JamesSpediacci: Just when I thought this $ETH bull market couldn’t get any better, we were given news about the fate of the two biggest…
910;10;Sun Jan 10 23:57:58 +0000 2021;Hey , here's what I want for Christmas is a Terra-tron.
911;11;Sun Jan 10 23:57:52 +0000 2021;RT @jeffthedunker: EOS fans in disbelief that Dan Larimer announced exit from *squints* fourth project in about as many years
912;12;Sun Jan 10 23:57:36 +0000 2021;RT @matiwinnetou: I cannot quite comprehend why modern smart contract platforms would choose EVM (stack based, rather than registered based…
913;13;Sun Jan 10 23:57:11 +0000 2021;"RT @EyeOfTheKing1: Who is your favorite Cardano bird?
#Cardano $ADA
@kiwipool2 @TheDUCKpool1 @EyeOfTheKing1 @jasonappleton"
914;14;Sun Jan 10 23:56:28 +0000 2021;@_Tron_cat @SianvarOfficial @colincirca @BlueSwanRecords Nice line work!!!
915;15;Sun Jan 10 23:56:16 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.32M USD 
👁️ Tx info:
➡️ https://t.co/N1Q2Dh3OGY… https://t.co/jk2We6LLy4"
916;16;Sun Jan 10 23:56:15 +0000 2021;@crypto_radical @bytemaster7 @BrendanBlumer @VitalikButerin Brendan has been true to his word so far and true to re… https://t.co/3jiNyy3heS
917;17;Sun Jan 10 23:56:14 +0000 2021;solana beach market 12-4 every sunday !! https://t.co/5iml9Gabyy
918;18;Sun Jan 10 23:56:08 +0000 2021;@bretheman Its up to you. There are many spinoffs projects to launch and possible incentives rumoured. But will be… https://t.co/KOxEpeQTDy
919;19;Sun Jan 10 23:55:42 +0000 2021;@BrendanBlumer in what universe does it make sense to let Dan exit and not name a successor, right when EOS is fina… https://t.co/ClLyka9fQd
920;20;Sun Jan 10 23:55:37 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.33M USD 
👁️ Tx info:
➡️ https://t.co/jwOxiSAsKI… https://t.co/u9j9boUpQs"
921;21;Sun Jan 10 23:55:32 +0000 2021;RT @cyberfi_tech: @bittybitbit86 Eos was built to die
922;22;Sun Jan 10 23:55:25 +0000 2021;"RT @COLINTCRYPTO: 🔵 Dan Larimer Leaves @block_one_!! I Sold 100% of my #EOS!!

I am terminating my EOS Vote Proxies as well.

Let's look at…"
923;23;Sun Jan 10 23:55:17 +0000 2021;@IOHK_Charles If these are some Cardano news to share, I would wish myself Ethopia news above Coinbase news, a few times more.
924;24;Sun Jan 10 23:55:15 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.9M ₳D₳ / 0.60M USD 
👁️ Tx info:
➡️ https://t.co/LPkKFkI2lQ… https://t.co/CPKhS0n9Z1"
925;25;Sun Jan 10 23:55:14 +0000 2021;"Lami na kaayo itulog. Hour to go, its eos and off njud. 😪

Good morning folks!"
926;26;Sun Jan 10 23:55:14 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 7.2M ₳D₳ / 2.22M USD 
👁️ Tx info:
➡️ https://t.co/o4gy3FeZqQ… https://t.co/w7LebVJ7jA"
927;27;Sun Jan 10 23:54:56 +0000 2021;RT @CoinDesk: JUST IN: CTO Dan Larimer (@bytemaster7) says he has left @block_one_, the company that raised $4 billion to build the softwar…
928;28;Sun Jan 10 23:54:44 +0000 2021;RT @NCISNewOrleans: You watching the new #NCISNOLA tonight? We're in the same boat 🚤. Tune in at 10/9c after @NCISLA. https://t.co/bY97vKTL…
929;29;Sun Jan 10 23:54:18 +0000 2021;Maybe I shouldn't have wrote this. Yesterday I was truly happy for my old frens. I have so many mixed feeling regar… https://t.co/bBjhuvlb6z
930;30;Sun Jan 10 23:54:10 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
931;31;Sun Jan 10 23:54:08 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 8.7M ₳D₳ / 2.69M USD 
👁️ Tx info:
➡️ https://t.co/YWib9s4oDA… https://t.co/zAUn7FyZVN"
932;32;Sun Jan 10 23:53:56 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.9M ₳D₳ / 0.91M USD 
👁️ Tx info:
➡️ https://t.co/sm41r38MQO… https://t.co/jMbWHLAT3l"
933;33;Sun Jan 10 23:53:42 +0000 2021;RT @taylor_ryker: Dan Larimer’s next steps #EOS @EOS_Nation @go_eos @eoswriter @eosguardians @thenovusphere @moore_chaney @Steph_Bisson @Ja…
934;34;Sun Jan 10 23:53:37 +0000 2021;"RT @JRNYcrypto: We going to hit 60k YouTube subscribers today!

Today's video will be about Ethereum vs Cardano

$ADA $ETH"
935;35;Sun Jan 10 23:53:24 +0000 2021;@JayCrypto12 @crypt0snews @8_digital_bread Wash trading? Eos is bigger in the east than west. I use it daily for ga… https://t.co/1RhpCzxLo6
936;36;Sun Jan 10 23:53:17 +0000 2021;I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury_io i-Gaming platform. M… https://t.co/ctUvvdNCkl
937;37;Sun Jan 10 23:53:16 +0000 2021;RT @JamesSpediacci: Just when I thought this $ETH bull market couldn’t get any better, we were given news about the fate of the two biggest…
938;38;Sun Jan 10 23:53:15 +0000 2021;@JamesSpediacci @antiprosynth Remember when Mike Novogratz used to shill $EOS all over the place in 2018? 😂🤣
939;39;Sun Jan 10 23:53:09 +0000 2021;"Is this what caused the pullback today?

https://t.co/NrzDee8sam"
940;40;Sun Jan 10 23:52:52 +0000 2021;@madden_tron But I'm cracking up at you wanting to replace her with the fish.
941;41;Sun Jan 10 23:52:25 +0000 2021;RT @eosargentina: #EOS is a decentralized community with massive potential. Now more than ever, we will continue to foster the growth of th…
942;42;Sun Jan 10 23:52:20 +0000 2021;@crypt0snews @Tommygitface @8_digital_bread I remember when EOS was supposed to rock us @BerwickJeff and i remember… https://t.co/IJJaKoOHwl
943;43;Sun Jan 10 23:52:11 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
944;44;Sun Jan 10 23:52:07 +0000 2021;@madden_tron She's awesome
945;45;Sun Jan 10 23:52:03 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.8M ₳D₳ / 0.88M USD 
👁️ Tx info:
➡️ https://t.co/1wiJSuD0pM… https://t.co/jG2wEvNFsw"
946;46;Sun Jan 10 23:52:02 +0000 2021;RT @justinsuntron: There have been some rumors circulating around the web lately relating to #TRON and myself. As such, I’d like to make a…
947;47;Sun Jan 10 23:52:01 +0000 2021;@cmadh_ @LivingEos @bytemaster7 To be honest that is just wishful thinking. He says on voice he doesnt know what he… https://t.co/2u4olAlLPp
948;48;Sun Jan 10 23:51:52 +0000 2021;"@Vidia_Tron Gaga and Bey
Iggy and Nicki
Taylor and Katy 
Miley and Iggy 
Miley and Gaga"
949;49;Sun Jan 10 23:51:32 +0000 2021;RT @InputOutputHK: Under 4 hours from now, we’ll enter #Cardano epoch 241, meaning another fresh tranche of #ADA rewards heading to delegat…
950;50;Sun Jan 10 23:50:58 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
951;51;Sun Jan 10 23:50:54 +0000 2021;I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury_io i-Gaming platform. M… https://t.co/olyRUEdqLj
952;52;Sun Jan 10 23:50:41 +0000 2021;"RT @klever_io: What does #crypto mean to you?

#Bitcoin #BTC #Klever #KLV #Tron #TRX #Ethereum #ETH #Binance #BNB #Ripple #XRP #DigiByte #D…"
953;53;Sun Jan 10 23:50:41 +0000 2021;"RT @AltcoinDailyio: Breaking: Dan Larimer, CTO and founder of EOS, has officially resigned to 'pursue new personal projects'.

This is the…"
954;54;Sun Jan 10 23:50:39 +0000 2021;RT @Cardanians_io: #Crypto can be a good hedge against the system. There will be only 45B of $ADA coins. Thus, it is a scarce resource that…
955;55;Sun Jan 10 23:50:39 +0000 2021;$EOS is the surface of all blockchains and blockchains are regulated deep or dark web the only person alive that ex… https://t.co/c1BXEjwNt6
956;56;Sun Jan 10 23:50:29 +0000 2021;"RT @dejmarnin: $coti on the way to top 20 

only 30 MUSD market cap for such a gem is a joke and will not last long 

$BTC $ETH $LINK $VET…"
957;57;Sun Jan 10 23:50:18 +0000 2021;@RichardHeartWin @zhusu Actually i did a year back or more i think. When i notice he was not around and even Voice… https://t.co/ifSXz249RY
958;58;Sun Jan 10 23:50:11 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
959;59;Sun Jan 10 23:50:10 +0000 2021;"RT @nierop_pieter: Look at that, if that ain't user adoption then what is user adoption?

3100 new wallet delegating in a day
3800 new wall…"
960;60;Sun Jan 10 23:50:07 +0000 2021;RT @carolintaling: If you stake with $ETH or any other #PoS projects, your coins will be locked for weeks, months or even years. With #Card…
961;61;Sun Jan 10 23:49:47 +0000 2021;RT @Cardanians_io: #Cardano has been built for over 5 years. The IOHK team is full of researchers and developers. Just have a look: https:/…
962;62;Sun Jan 10 23:49:39 +0000 2021;Canon EOS 90D, best photography purchase I’ve made so far. https://t.co/BcAnfAnyk8
963;63;Sun Jan 10 23:49:38 +0000 2021;"Cardano news. Cardano most decentralized
https://t.co/jwjofBhnvd"
964;64;Sun Jan 10 23:49:20 +0000 2021;@senrobportman The developer of Cardano, ADA, offer to help Trump have a fair, transparent election with proof and… https://t.co/bFvzZZeBGy
965;65;Sun Jan 10 23:49:15 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
966;66;Sun Jan 10 23:49:13 +0000 2021;RT @solana_0526: Search DK 🐰 #세븐틴 #도겸 https://t.co/0GBSVQU9XP
967;67;Sun Jan 10 23:49:12 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.31M USD 
👁️ Tx info:
➡️ https://t.co/I7tEpxRZAL… https://t.co/0ItGlnOX4T"
968;68;Sun Jan 10 23:49:11 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.3M ₳D₳ / 2.85M USD 
👁️ Tx info:
➡️ https://t.co/Mik7qOsMyH… https://t.co/Z3jM1PsuvN"
969;69;Sun Jan 10 23:48:59 +0000 2021;You might want to think twice before buying a home. Things are not always as they seem. A new episode of EOS is now… https://t.co/2XiLrCc32Z
970;70;Sun Jan 10 23:48:55 +0000 2021;RT @solana_0526: Search DK 🐰 #세븐틴 #도겸 https://t.co/0GBSVQU9XP
971;71;Sun Jan 10 23:48:47 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.3M ₳D₳ / 0.40M USD 
👁️ Tx info:
➡️ https://t.co/o1LQO8KEm5… https://t.co/pDH66Oagl5"
972;72;Sun Jan 10 23:48:46 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 20.4M ₳D₳ / 6.26M USD 
👁️ Tx info:
➡️ https://t.co/ENKNvrY8T8… https://t.co/Ada8BUQgSN"
973;73;Sun Jan 10 23:48:41 +0000 2021;RT @kimberley_tjin: So i’m gonna be honest. #ADA is not the biggest bag i’m holding atm (at all). But damn the #ADA community is crazy af!…
974;74;Sun Jan 10 23:48:37 +0000 2021;RT @kimberley_tjin: So i’m gonna be honest. #ADA is not the biggest bag i’m holding atm (at all). But damn the #ADA community is crazy af!…
975;75;Sun Jan 10 23:48:34 +0000 2021;"@ChrisConeyInt WE WILL FINALLY HAVE THE ORIGINAL #EOS ECOSYSTEM IN PLACE.
Make #EOS GREAT AGAIN !!!@bytemaster7"
976;76;Sun Jan 10 23:48:34 +0000 2021;"RT @XRPcryptowolf: Cardano became the biggest staking network, 69% of its circulating supply staked

It surpassed Polkadot to become the bi…"
977;77;Sun Jan 10 23:48:32 +0000 2021;@AltcoinDailyio EXACTLY as i predicted and why i left EOS long ago. Dan is a scammer really. Starts a new project p… https://t.co/YMcVujFKiT
978;78;Sun Jan 10 23:48:30 +0000 2021;"@kurtybot EOS &lt; Bitconnect"
979;79;Sun Jan 10 23:48:27 +0000 2021;RT @CardanoRmy: If you want to 5X your wealth then buy #bitcoin, if you want to 100X, 500X, 1000X your wealth buy #Cardano $ADA https://t.c…
980;80;Sun Jan 10 23:48:21 +0000 2021;RT @EthereumJesus: The end of EOS. https://t.co/tgMTJXJRQh
981;81;Sun Jan 10 23:48:14 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.8M ₳D₳ / 0.57M USD 
👁️ Tx info:
➡️ https://t.co/9lSBecG7We… https://t.co/k6JtczmGSL"
982;82;Sun Jan 10 23:47:49 +0000 2021;GO!!! Cardano Price Forecast: $ADA in bullish consolidation, eyes on $0.40 and beyond  🚀 https://t.co/i468zkHnX5
983;83;Sun Jan 10 23:47:34 +0000 2021;Target locked. Throat engaged. All systems go. Deploy the Turbo Gluck-o-tron. https://t.co/KSOKk7Lklk
984;84;Sun Jan 10 23:47:27 +0000 2021;"RT @XRPcryptowolf: Cardano became the biggest staking network, 69% of its circulating supply staked

It surpassed Polkadot to become the bi…"
985;85;Sun Jan 10 23:47:05 +0000 2021;"RT @klever_io: What does #crypto mean to you?

#Bitcoin #BTC #Klever #KLV #Tron #TRX #Ethereum #ETH #Binance #BNB #Ripple #XRP #DigiByte #D…"
986;86;Sun Jan 10 23:46:58 +0000 2021;"#Cardano is down 8.2% for the day.
#ADA is currently trading at $0.3040189 #USD 
For the week, $ADA is up 53.67%
Fo… https://t.co/7ydZ8Y2QFd"
987;87;Sun Jan 10 23:46:58 +0000 2021;"@go_eos @bytemaster7 @block_one_ @VoiceHQ AMAZING NEWS FOR #EOS 
MAKE EOS GREAT AGAIN 
@bytemaster7 
FINALLY BULLISH 🚀🚀🚀🚀🚀"
988;88;Sun Jan 10 23:46:26 +0000 2021;RT @solana_0526: Search DK 🐰 #세븐틴 #도겸 https://t.co/0GBSVQU9XP
989;89;Sun Jan 10 23:46:22 +0000 2021;RT @NCISNewOrleans: You watching the new #NCISNOLA tonight? We're in the same boat 🚤. Tune in at 10/9c after @NCISLA. https://t.co/bY97vKTL…
990;90;Sun Jan 10 23:46:20 +0000 2021;"RT @XRPcryptowolf: Cardano became the biggest staking network, 69% of its circulating supply staked

It surpassed Polkadot to become the bi…"
991;91;Sun Jan 10 23:46:16 +0000 2021;RT @Hideninthegard1: @kurtybot the entire team left eos this is why i stopped
992;92;Sun Jan 10 23:46:13 +0000 2021;$EOS doesn't need maximalists, evangelists or promoters just needs scalable projects https://t.co/5A5nqFwXgX
993;93;Sun Jan 10 23:46:11 +0000 2021;RT @madden_tron: Imagine Khalil Mack snapping your leg and Nickelodeon slimes you
994;94;Sun Jan 10 23:46:09 +0000 2021;"RT @InputOutputHK: Project Catalyst Fund3 is here! 🚀 

With thousands of participants, hundreds of ideas, and increasing funding to nurture…"
995;95;Sun Jan 10 23:45:58 +0000 2021;RT @RichardMcCrackn: 2/2 Poll: Cardano Network: Now that a voting app and voting tech has been released on Cardano, should a network parame…
996;96;Sun Jan 10 23:45:51 +0000 2021;RT @InputOutputHK: Under 4 hours from now, we’ll enter #Cardano epoch 241, meaning another fresh tranche of #ADA rewards heading to delegat…
997;97;Sun Jan 10 23:45:48 +0000 2021;RT @RichardMcCrackn: 1/2 Poll: Cardano Network: Now that a voting app and voting tech has been released on Cardano, should a network parame…
998;98;Sun Jan 10 23:45:39 +0000 2021;@Deno_Tron this is a great Ask Reddit question. You’ll prob get good insight and also some great stories
999;99;Sun Jan 10 23:45:33 +0000 2021;"@crypt0snews YES!!!
This is the best that could happen to #EOS"
1000;0;Mon Jan 11 23:58:55 +0000 2021;RT @RealSaidov: #ETH is a free, 24 x 7 advertisement for #Cardano.
1001;1;Mon Jan 11 23:58:49 +0000 2021;RT @justinsuntron: Join us! #TRON family token: $TRX $BTT $JST $SUN $WIN $STEEM
1002;2;Mon Jan 11 23:58:43 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.6M ₳D₳ / 0.45M USD 
👁️ Tx info:
➡️ https://t.co/kkvKYNO5KO… https://t.co/nmQqkIiY16"
1003;3;Mon Jan 11 23:58:41 +0000 2021;RT @Cointelegraph: Solana soars! Investors who are seeking alternatives to gas-guzzling Ethereum might have their answer. But can Solana’s…
1004;4;Mon Jan 11 23:58:30 +0000 2021;RT @justinsuntron: $WBTC is on live on #TRON! #Bitcoin #BTC https://t.co/X52tm6TCd0 https://t.co/4IIhYJzwiu https://t.co/iMRDHZL5gA
1005;5;Mon Jan 11 23:58:29 +0000 2021;"@cryptosluzz @HotepJesus Many blockchain/crypto projects are just that

Eg, Cardano

Not pumping ADA, just an examp… https://t.co/EoZ9323Bb2"
